2020-10-22,0.0007893571670878017
2020-10-23,9.296893376344075e-05
2020-10-26,-8.594647037218202e-05
2020-10-27,-0.0012647884689290128
2020-10-28,-0.0004326715516181885
2020-10-29,-0.0005510586916842868
2020-10-30,-0.0011816751489853831
2020-11-02,-0.0001317743614453245
2020-11-03,-0.000343201605831411
2020-11-04,-0.0007546340832946252
2020-11-05,-0.0005119676382848832
2020-11-06,-0.0003797410964222377
2020-11-09,0.0008643984209424899
2020-11-10,-0.0001727013073709794
2020-11-11,-0.0008572257632195326
2020-11-12,-0.0036163935714994943
2020-11-13,-0.0023455554619207586
2020-11-16,-4.379913796699888e-06
2020-11-17,0.0003643492567537688
2020-11-18,0.000603320057659982
2020-11-19,0.00012434107846802725
2020-11-20,-4.422709460212124e-05
2020-11-23,-7.428793283714684e-05
2020-11-24,-0.00024931592569930807
2020-11-25,-0.00020437993214465197
2020-11-30,-0.0012930944865932796
2020-12-01,-0.0009438252229739002
2020-12-02,-0.0008048712312153142
2020-12-03,-0.00035511234021667735
2020-12-04,-0.0003115000524532833
2020-12-07,-5.6483874814521355e-05
2020-12-08,5.259589212858957e-05
2020-12-09,0.00030003106990135594
2020-12-10,2.9412053879410003e-06
2020-12-11,-0.002097267227938804
2020-12-14,-0.0030390138475608875
2020-12-15,-0.0009449872172587583
2020-12-16,0.00025121734422633356
2020-12-17,0.0007748152671625852
2020-12-18,0.0003004819571643985
2020-12-21,0.00029909111155808853
2020-12-22,0.00023394241761247504
2020-12-23,1.4490994430603293e-05
2020-12-24,0.0005269947730101869
2020-12-29,-0.0002076254096536373
2020-12-30,-0.0009797843021102366
2020-12-31,-0.001915650543774062
2021-01-04,-0.0013286696072465297
2021-01-05,-0.0019985309271669596
2021-01-06,0.00021328922504084856
2021-01-07,0.0007451918647601139
2021-01-08,0.0016260390279523962
2021-01-11,0.0010664949908109416
2021-01-12,2.7968570091753827e-05
2021-01-13,-0.0005147225391014191
2021-01-14,-0.0006998980070565516
2021-01-15,0.000567486043875476
2021-01-20,0.0025814030799371024
2021-01-21,0.0017200833447210352
2021-01-22,0.0029483596285755937
2021-01-25,0.0010430312204559294
2021-01-26,0.0005651424811972783
2021-01-27,0.001841671785830148
2021-01-28,0.0008975035889458387
2021-01-29,0.0003315204119672124
2021-02-01,-0.0013541211546588916
2021-02-02,-0.0014138236884373445
2021-02-03,-0.00016705775773863063
2021-02-04,-0.00039663568592028465
2021-02-05,0.0006962093755406047
2021-02-08,0.0004512462441735177
2021-02-09,0.0008711335207296659
2021-02-10,0.0006143004878650514
2021-02-11,-0.00024939982378294965
2021-02-12,-0.0013398882551143186
2021-02-17,-0.0005097312224874871
2021-02-18,-4.5976743600649244e-05
2021-02-19,0.0006145733805494253
2021-02-22,0.0014423752687928216
2021-02-23,0.0007388598949394436
2021-02-24,0.0007465757715453202
2021-02-25,5.828909930447413e-05
2021-02-26,0.0007761174738585588
2021-03-01,0.00046551895578906855
2021-03-02,-0.0007212771339577034
2021-03-03,-0.0007649055518780534
2021-03-04,-0.0014937339603819967
2021-03-05,-1.8539108440095543e-05
2021-03-08,-4.3373518037403135e-06
2021-03-09,3.222944665224148e-05
2021-03-10,0.0011095628406448353
2021-03-11,0.00032914427360907443
2021-03-12,-0.0006398356394361778
2021-03-15,-0.0001635619524040869
2021-03-16,-0.001913971155721478
2021-03-17,-0.000633036537827718
2021-03-18,-0.00016169303327817365
2021-03-19,0.0009781694510885034
2021-03-22,0.0008809323288202738
2021-03-23,7.358297855948087e-05
2021-03-24,-0.0003964826086982903
2021-03-25,-0.00017121902516719568
2021-03-26,-2.2826493715953752e-06
2021-03-29,7.934916939708982e-05
2021-03-30,-0.0016711015995618257
2021-03-31,-0.0014658790819713876
2021-04-01,-0.0013114102706730433
2021-04-06,-0.0011187601169602138
2021-04-07,0.0004689450690586343
2021-04-08,0.0016774308719411588
2021-04-09,0.000727539698904862
2021-04-12,0.000749271179426132
2021-04-13,0.0006851498883008591
2021-04-14,-0.0009657798052820683
2021-04-15,-0.0005632605549694965
2021-04-16,-0.001375350815888607
2021-04-19,-0.0009084693158825698
2021-04-20,0.00010153006262428751
2021-04-21,-0.0003461798804485859
2021-04-22,-0.0005931255456749767
2021-04-23,-0.001949777399848861
2021-04-26,0.0003209503208421023
2021-04-27,0.0014999443385682642
2021-04-28,6.189745730621097e-05
2021-04-29,-0.0018884152869257582
2021-04-30,-0.004488677777010635
2021-05-03,-0.005348796992489635
2021-05-04,-0.0006826281478194173
2021-05-05,0.0008164376612547657
2021-05-06,0.0006256720102235821
2021-05-07,0.0004768079197357537
2021-05-10,0.0004186206773201068
2021-05-11,0.0005794574189095537
2021-05-12,-0.0015618599211599392
2021-05-13,-0.001602002502651766
2021-05-14,-0.0014046277825651246
2021-05-17,-0.0012709418134604269
2021-05-18,0.0006209318578493739
2021-05-19,-0.0001457281339065677
2021-05-20,-0.0018614958788988915
2021-05-21,0.00018257900113408725
2021-05-24,0.0008462791852124216
2021-05-25,0.0019091924766960503
2021-05-26,6.439985109368133e-05
2021-05-27,-0.0018452430217870564
2021-05-28,-0.002668920495611141
2021-06-02,-0.002819311067205374
2021-06-03,0.0009120853403027049
2021-06-04,0.0010992301209660517
2021-06-07,0.0009524516279293858
2021-06-08,0.00231064975476985
2021-06-09,0.0017873627548096389
2021-06-10,0.0003390247783647366
2021-06-11,0.00036272611499021295
2021-06-14,-0.00010714851335986513
2021-06-15,-0.00019356743387533154
2021-06-16,-0.000516042950979328
2021-06-17,-0.000319971096939875
2021-06-18,-0.0003563676780206618
2021-06-21,-0.0011365791121047478
2021-06-22,0.0004576928304261716
2021-06-23,0.0009092259288559138
2021-06-24,0.0008762448268070596
2021-06-25,0.00038988318554954827
2021-06-28,-0.001046196207604784
2021-06-29,-0.0013621505175324367
2021-06-30,-0.00022001847578387705
2021-07-01,-0.00014053875558835794
2021-07-02,9.022506166146381e-05
2021-07-07,0.00044324708245990665
2021-07-08,0.0004062561231223864
2021-07-09,0.0002693331278633283
2021-07-12,0.0001538221128800044
2021-07-13,0.0001872516672346808
2021-07-14,0.0001367233546476075
2021-07-15,-0.00010340142713570155
2021-07-16,-0.0002191469298844971
2021-07-19,-0.00029976602606173386
2021-07-20,-0.0008567967963467197
2021-07-21,5.1674591726941595e-05
2021-07-22,0.00010613445689670521
2021-07-23,0.0013054713064125387
2021-07-26,0.0010886751602512208
2021-07-27,-0.0005680892186101198
2021-07-28,-0.0008180868575625917
2021-07-29,-0.002692954887626346
2021-07-30,-0.00215814694648386
2021-08-02,0.00019007418397942117
2021-08-03,0.0019246744665999819
2021-08-04,0.002649196358356171
2021-08-05,0.0017019056487182361
2021-08-06,0.00023427547074799532
2021-08-09,0.0013689527053893486
2021-08-10,0.0008537591855924912
2021-08-11,0.0004560093875096246
2021-08-12,-0.00041318727228263895
2021-08-13,-0.0011126844345985187
2021-08-16,-0.00017828925310911577
2021-08-17,-3.0280830262707765e-05
2021-08-18,0.0006956853452893702
2021-08-19,0.005635661059169372
2021-08-20,0.006096052936755726
2021-08-23,0.0015724598941398097
2021-08-24,0.0006881878071150007
2021-08-25,-0.00042861796007308294
2021-08-26,-0.00047610198025970516
2021-08-27,-4.3537853173490935e-05
2021-08-30,0.0006360880347420992
2021-08-31,0.0005046584661854906
2021-09-01,0.0005134725544600731
2021-09-02,0.0003029852322056969
2021-09-03,-0.0005607091638630965
2021-09-08,0.00027902922592776475
2021-09-09,4.234478360728459e-05
2021-09-10,-0.0006980496109995751
2021-09-13,-0.0014309285879691275
2021-09-14,-0.002179719682812185
2021-09-15,-0.00022713889792005487
2021-09-16,-0.0005795658384252959
2021-09-17,-0.0006981190328055419
2021-09-20,-2.7711967527699613e-05
2021-09-21,-0.00016012926461118828
2021-09-22,-0.00048618232901446735
2021-09-23,-0.002575404582023703
2021-09-24,-0.0059062958543855265
2021-09-27,-0.006063181555263187
2021-09-28,-0.005669356066538004
2021-09-29,-0.0030840221559812423
2021-09-30,-0.0014549316764323982
2021-10-01,-0.0010844178232109138
2021-10-04,-0.002285458377064647
2021-10-05,-0.00181350583702534
2021-10-06,-0.0014826875243233594
2021-10-07,-0.0012936912415474815
2021-10-08,-0.003515475229540574
2021-10-11,-0.003482218466807136
2021-10-12,-0.002080696816695774
2021-10-13,-0.0006926133917982074
2021-10-14,0.00046750285462218943
2021-10-15,0.0024497450679794378
2021-10-18,0.0026995497656789
2021-10-19,0.0032152754095065234
2021-10-20,0.00239948822421272
2021-10-21,0.00025861643042611926
2021-10-22,-0.0013767607243200483
2021-10-25,0.000515614700768212
2021-10-26,0.003207134449563707
2021-10-27,0.005054492398793962
2021-10-28,0.004718025867348292
2021-10-29,0.005451176915443046
2021-11-01,0.0036857672190926303
2021-11-02,0.005812077448064567
2021-11-03,0.005989007483441024
2021-11-04,0.0057407373071630486
2021-11-05,0.0020197999213556806
2021-11-08,0.0007319664538305043
2021-11-09,0.0007960968070679124
2021-11-10,0.0044497816169850185
2021-11-11,0.005022190763493066
2021-11-12,0.006617349548011565
2021-11-15,0.0064143898465292256
2021-11-16,0.005967199550115562
2021-11-17,0.0026899520335184786
2021-11-18,0.0009358564539424521
2021-11-19,0.0006413987693758935
2021-11-22,0.0024402947494742556
2021-11-23,0.00502354492684613
2021-11-24,0.007859305441909539
2021-11-29,0.004518237616701268
2021-11-30,0.0029369168708978373
2021-12-01,0.00686529183497716
2021-12-02,0.010248022877071692
2021-12-03,0.007409411640733501
2021-12-06,0.00761798121709898
2021-12-07,0.0027873007336938244
2021-12-08,0.0007769976607429511
2021-12-09,-0.00023336284753899857
2021-12-10,-0.0008579418643247275
2021-12-13,0.0021512773903914237
2021-12-14,0.00256206737978473
2021-12-15,0.005291534655137256
2021-12-16,0.007121109170217742
2021-12-17,0.0069317389671536824
2021-12-20,0.005731650379365958
2021-12-21,0.0021453159810188725
2021-12-22,0.0013925677139688178
2021-12-23,0.0007877217207477689
2021-12-28,0.0003211571544997393
2021-12-29,0.0006552187767912013
2021-12-30,-7.24962239844196e-05
2021-12-31,0.0008153403433329573
2022-01-03,0.0015037541274817137
2022-01-04,0.0006745919409416192
2022-01-05,0.0010177266761211721
2022-01-06,-0.0018084328943226084
2022-01-07,-0.0016427031892488966
2022-01-10,-0.0017983661223042366
2022-01-11,-0.0021614637635862135
2022-01-12,-0.00017888766295474728
2022-01-13,-0.0008143407758834048
2022-01-14,0.001278040813466748
2022-01-19,0.002587413534421863
2022-01-20,0.0014787481406890192
2022-01-21,0.0034121621065349925
2022-01-24,-0.000496545562533586
2022-01-25,-0.000792853534396394
2022-01-26,-0.0018816049004031765
2022-01-27,-0.003731351229323598
2022-01-28,-0.003601401244069538
2022-01-31,-0.00481317632000348
2022-02-01,-0.001972219209691374
2022-02-02,-0.0003696362955798792
2022-02-03,-0.0017751932859694831
2022-02-04,-0.0005674228298033537
2022-02-07,-0.003199386598436872
2022-02-08,-0.003959593854757854
2022-02-09,-0.0045682085950513
2022-02-10,-0.004705244035291538
2022-02-11,-0.003767390323657448
2022-02-14,-0.003940228498551281
2022-02-15,-0.002126044233049478
2022-02-16,-0.00086696738848352
2022-02-17,-0.0019372302158558925
2022-02-18,-0.0002900520646165144
2022-02-23,-0.002244436816177966
2022-02-24,-0.004346016393269617
2022-02-25,-0.005434789159946335
2022-02-28,-0.007051304099594431
2022-03-01,-0.0064067720164764485
2022-03-02,-0.008357003703833243
2022-03-03,-0.004554661697110448
2022-03-04,-0.0015042347803672254
2022-03-07,-0.0027075058522630893
2022-03-08,-0.0017606876787205072
2022-03-09,-0.006554724310618515
2022-03-10,-0.0075344311234240595
2022-03-11,-0.006196443524442135
2022-03-14,-0.005343006071519102
2022-03-15,-0.002540711142966411
2022-03-16,-0.00241642712209686
2022-03-17,-0.0006517361423199489
2022-03-18,0.0005776531988667306
2022-03-21,-0.00044695857229781863
2022-03-22,0.0008306362829468784
2022-03-23,-0.0014194082099494491
2022-03-24,-0.0033534717930975874
2022-03-25,-0.002754398680367472
2022-03-28,-0.003527297521898272
2022-03-29,-0.0027448184391617577
2022-03-30,-0.0035774305203823418
2022-03-31,-0.0006830717578543828
2022-04-01,-0.00023516094332245595
2022-04-04,-0.001306085937606228
2022-04-05,-0.000820679745878161
2022-04-06,-0.0028919444766127888
2022-04-07,-0.002425157119446833
2022-04-08,-0.0011712841785341598
2022-04-11,-0.000778258353174878
2022-04-12,-0.0007019607642713679
2022-04-13,-0.0015719471916837168
2022-04-14,-0.0006708087394498174
2022-04-19,-8.078892652218052e-06
2022-04-20,-0.0006903932234743656
2022-04-21,0.0007465183047428703
2022-04-22,-0.0009448467620283993
2022-04-25,-0.0011471632242518012
2022-04-26,-0.0014237901180214852
2022-04-27,-0.001968539039601347
2022-04-28,-0.001457978368551358
2022-04-29,-0.0021336819048980334
2022-05-02,-0.00016616415760633855
2022-05-03,7.139399694631843e-05
2022-05-04,-0.00024003735147991694
2022-05-05,-3.21175254291536e-05
2022-05-06,-0.0005431187337975934
2022-05-09,-0.0006816990886637666
2022-05-10,-0.0005016070971883964
2022-05-11,-0.0004790034132001611
2022-05-12,-6.973129960997224e-05
2022-05-13,-0.00013585594709451324
2022-05-16,2.654738284874725e-05
2022-05-17,0.00021206430713818493
2022-05-18,0.0004073155890925417
2022-05-19,0.0013401708178479303
2022-05-20,-0.0002533851992823109
2022-05-23,-0.00395879422253472
2022-05-24,-0.005068085939909791
2022-05-25,-0.0068406177837260435
2022-05-26,-0.005012662838938745
2022-05-27,-0.000948126515139164
2022-06-01,-0.00017058715649748702
2022-06-02,0.00038630808682372126
2022-06-03,-0.0014807245813447788
2022-06-06,0.0009417841687060053
2022-06-07,-0.0042979736169419126
2022-06-08,-0.0037778000968573034
2022-06-09,-0.002375448303363859
2022-06-10,-0.0045217014917379
2022-06-13,-0.004050946839297652
2022-06-14,-0.006739079975795685
2022-06-15,-0.003781022025674974
2022-06-16,-0.0012941046550452484
2022-06-17,-0.0012794644631729034
2022-06-22,8.841546447650692e-05
2022-06-23,-0.006134785886568471
2022-06-24,-0.009382766745972656
2022-06-27,-0.011739869395451364
2022-06-28,-0.015348525994168387
2022-06-29,-0.012837114445733539
2022-06-30,-0.01322424141294773
2022-07-01,-0.010456258541879085
2022-07-06,-0.007550821168516694
2022-07-07,-0.00953820730145939
2022-07-08,-0.005990376347123075
2022-07-11,-0.009455548185371776
2022-07-12,-0.011829813078391422
2022-07-13,-0.011874886259985883
2022-07-14,-0.0008420148409679571
2022-07-15,-0.0030168002034738723
2022-07-18,-0.004543604363847812
2022-07-19,-0.0027730928912987167
2022-07-20,-0.0019676643073359267
2022-07-21,-0.001238825609829144
2022-07-22,-0.0035987211799759274
2022-07-25,-0.004878176828610312
2022-07-26,-0.00698020009551238
2022-07-27,-0.00686173864665638
2022-07-28,-0.005735103658533593
2022-07-29,-0.0037129162240112953
2022-08-01,-0.0018284918422923034
2022-08-02,-0.0013091030520578119
2022-08-03,-0.0007054441564184209
2022-08-04,-0.0007151852928916426
2022-08-05,-0.0005023866695853375
2022-08-08,-0.0016937811284272089
2022-08-09,-0.002226289511830438
2022-08-10,-0.0017902693042320574
2022-08-11,-0.0024448941375512494
2022-08-12,-0.001421032748436978
2022-08-15,-0.0024983636838001528
2022-08-16,-0.0009369112467795285
2022-08-17,3.464054266494965e-05
2022-08-18,-0.0008671622709888942
2022-08-19,-0.0005150713346943134
2022-08-22,-0.0019106415303022366
2022-08-23,-0.0020331548330961824
2022-08-24,-0.004103475183535889
2022-08-25,-0.0030136539840236506
2022-08-26,-0.0017562271077583575
2022-08-29,-0.0019929822281814463
2022-08-30,-0.00030257252821966606
2022-08-31,-5.818871452552315e-05
2022-09-01,-0.0009127476620094414
2022-09-02,-0.0005433998003085363
2022-09-07,-0.0014838606930769277
2022-09-08,-0.0012094318532363177
2022-09-09,-0.0007479749608055621
2022-09-12,-0.00027623729436899454
2022-09-13,-0.001157277480825277
2022-09-14,-0.0003904016607924919
2022-09-15,-0.0004323100670006416
2022-09-16,1.8314563002999857e-05
2022-09-19,-0.000672869834054893
2022-09-20,-8.044275902368702e-06
2022-09-21,-0.0012823065029392254
2022-09-22,-0.0032312782716109145
2022-09-23,-0.0018960752083325774
2022-09-26,-0.0013358730334765987
2022-09-27,-0.001039455293404222
2022-09-28,-0.0013671704348547599
2022-09-29,-0.00028913070735601005
2022-09-30,-0.0003677148761047973
2022-10-03,-0.0001921544524613027
2022-10-04,0.0001654453093599168
2022-10-05,-0.0010191870977494044
2022-10-06,-0.0005786849640295338
2022-10-07,-0.0017485745796178018
2022-10-10,-0.0019510005914968528
2022-10-11,-0.0014824209730799464
2022-10-12,-0.004280003752298616
2022-10-13,-0.0010663861751679885
2022-10-14,0.00031094607197587257
2022-10-17,-0.0028352981232910466
2022-10-18,-0.0023272475479348123
2022-10-19,-0.004400795950021061
2022-10-20,-0.0034271475056738476
2022-10-21,-0.002656748657386942
2022-10-24,-0.004326184906532767
2022-10-25,-0.002894356142335922
2022-10-26,-0.002337050996662984
2022-10-27,-4.611055843093583e-05
2022-10-28,0.0001639651177199592
2022-10-31,-0.000679245955491331
2022-11-01,0.0003002960645827663
2022-11-02,-0.0007932210975143992
2022-11-03,-0.0030715029948192255
2022-11-04,-0.003529497470733894
2022-11-07,-0.004759868186163173
2022-11-08,-0.0025902385021314062
2022-11-09,-0.0024921440696896403
2022-11-10,-0.0007689610373559625
2022-11-11,0.001210887151603426
2022-11-14,-0.0010426122754326245
2022-11-15,0.0006589611031149666
2022-11-16,-0.003257756195244854
2022-11-17,-0.005256842025914935
2022-11-18,-0.0034538835937734757
2022-11-21,-0.0037687966729930936
2022-11-22,-0.0016502304775220247
2022-11-23,-0.000950543710102936
2022-11-28,-0.00017334440209911204
2022-11-29,0.000950577520237682
2022-11-30,0.000394083428864116
2022-12-01,0.0009505002131223102
2022-12-02,-0.0006085268415410972
2022-12-05,-0.00078357521202123
2022-12-06,-0.000717387620025429
2022-12-07,-0.002101607656193746
2022-12-08,-0.0010586662292652637
2022-12-09,-0.0008871547164659222
2022-12-12,0.00019894633282553393
2022-12-13,7.217212642850028e-05
2022-12-14,2.2342311362075426e-05
2022-12-15,0.0007170598815968652
2022-12-16,-0.0003886380716199415
2022-12-19,-0.0007154327315587946
2022-12-20,-0.0001306682951550079
2022-12-21,-0.00020936050718587055
